Ereco,mask,side
0.000150349945068359,True,
0.00303604760742187,True,
0.000268898986816406,True,
0.00110137194824219,True,
0.00010636107635498,True,
0.004218712890625,True,
0.000579901000976563,True,
0.00012661499786377,True,
0.000789168029785156,True,
0.000120607383728027,True,
0.000447063598632812,True,
0.00407241357421875,True,
0.00200451000976562,True,
0.000686586669921875,True,
0.000086462486267090,True,
0.00145536999511719,True,
0.000913179016113281,True,
0.000113220001220703,True,
0.000120932083129883,True,
0.000182352996826172,True,
0.00132717272949219,True,
0.00439115625,True,
0.00184030993652344,True,
0.0002990537109375,True,
0.000808286987304687,True,
0.00152618103027344,True,
0.0010454892578125,True,
0.000530177673339844,True,
0.000094864418029785,True,
0.00140278527832031,True,
0.000077765296936035,True,
0.000251609893798828,True,
0.000487080993652344,True,
0.000179812622070313,True,
0.00010663533782959,True,
0.00185925830078125,True,
0.000085254798889160,True,
0.00204396594238281,True,
0.000237102996826172,True,
0.000312792999267578,True,
0.00124747705078125,True,
0.000106450889587402,True,
0.00203221948242187,True,
0.00234928198242187,True,
0.000174186172485352,True,
0.000148275405883789,True,
0.00147081420898438,True,
0.000333281005859375,True,
0.000498142791748047,True,
0.00123325720214844,True,
0.00121755200195313,True,
0.000333188507080078,True,
0.000414092590332031,True,
0.000431886993408203,True,
0.00370878442382813,True,
0.00226703491210937,True,
0.000571742065429688,True,
0.0014330400390625,True,
0.003076130859375,True,
0.000106716743469238,True,
0.0006144013671875,True,
0.000282058013916016,True,
0.000623026977539063,True,
0.00154963940429688,True,
0.000125914077758789,True,
0.000539401000976563,True,
0.000136878875732422,True,
0.00157532702636719,True,
0.000174449005126953,True,
0.000086169097900391,True,
0.00393382202148437,True,
0.00152242736816406,True,
0.000172922668457031,True,
0.00165773950195313,True,
0.00011796208190918,True,
0.00331256518554687,True,
0.00183995202636719,True,
0.000264303985595703,True,
0.000140917785644531,True,
0.0039743720703125,True,
0.000072989463806152,True,
0.00004915790176392,True,
0.000575373413085937,True,
0.000560703002929688,True,
0.000244763000488281,True,
0.000465421508789063,True,
0.000033352470397949,True,
0.000711760681152344,True,
0.000667122497558594,True,
0.000168555084228516,True,
0.001289400390625,True,
0.00244365209960938,True,
0.000245214004516602,True,
0.000347790710449219,True,
0.000229054000854492,True,
0.000956599975585938,True,
0.000401048736572266,True,
0.000455326385498047,True,
0.000369795288085938,True,
0.000029107299804687,True,
0.00255163696289062,True,
0.000967119934082031,True,
0.000271850799560547,True,
0.0006525888671875,True,
0.00145722241210938,True,
0.000113231651306152,True,
0.00193326196289063,True,
0.000216407196044922,True,
0.000792236450195313,True,
0.00030768701171875,True,
0.001260486328125,True,
0.000170499206542969,True,
0.000547028991699219,True,
0.00187370080566406,True,
0.00114109594726563,True,
0.000815635559082031,True,
0.000094183296203613,True,
0.000166468795776367,True,
0.000082220199584961,True,
0.00102820007324219,True,
0.000572504028320313,True,
0.000133481246948242,True,
0.000976817993164062,True,
0.000149059005737305,True,
0.0028800107421875,True,
0.000090788619995117,True,
0.000847326232910156,True,
0.000306296112060547,True,
0.000065525497436523,True,
0.000125114776611328,True,
0.00054210400390625,True,
0.000441170989990234,True,
0.004025294921875,True,
0.000384084991455078,True,
0.00008023571014404,True,
0.00013797900390625,True,
0.000195379302978516,True,
0.000426947692871094,True,
0.000183401000976563,True,
0.00137992077636719,True,
0.000145457992553711,True,
0.000525481323242188,True,
0.000713609558105469,True,
0.00001656193923950,True,
0.000081531921386719,True,
0.000310041198730469,True,
0.00116164343261719,True,
0.000172460006713867,True,
0.000378052703857422,True,
0.000635409423828125,True,
0.000569221984863281,True,
0.000190598999023438,True,
0.000228988006591797,True,
0.00509339697265625,True,
0.00063949169921875,True,
0.000610744018554688,True,
0.00184304858398438,True,
0.000920156982421875,True,
0.000961429016113281,True,
0.000188028427124023,True,
0.000320827301025391,True,
0.000437407897949219,True,
0.000026234859466553,True,
0.000439216186523437,True,
0.00190688891601563,True,
0.00153233032226563,True,
0.000560434997558594,True,
0.00498413427734375,True,
0.000974070007324219,True,
0.00179039758300781,True,
0.000087216781616211,True,
0.000193690002441406,True,
0.000108263000488281,True,
0.000839523742675781,True,
0.0055473759765625,True,
0.0033432802734375,True,
0.000462963104248047,True,
0.000309860992431641,True,
0.00104175,True,
0.00005765882110596,True,
0.000123536743164063,True,
0.000249000076293945,True,
0.000327675994873047,True,
0.00106978405761719,True,
0.00135501831054688,True,
0.00337268994140625,True,
0.000132431594848633,True,
0.00122857897949219,True,
0.000247626998901367,True,
0.000384796997070312,True,
0.000622202758789063,True,
0.000895263000488281,True,
0.000137101104736328,True,
0.00116444604492188,True,
0.00128790161132813,True,
0.000117495300292969,True,
0.000504261291503906,True,
0.000281600158691406,True,
0.000129300689697266,True,
0.000489615997314453,True,
0.00170604699707031,True,
0.000149206741333008,True,
0.000131470993041992,True,
0.000090840896606445,True,
0.000061430900573730,True,
0.0013498349609375,True,
0.000440281768798828,True,
0.000282481994628906,True,
0.00196627099609375,True,
0.000125410003662109,True,
0.000393197998046875,True,
0.00300784204101562,True,
0.00044522998046875,True,
0.000596135009765625,True,
0.000980780578613281,True,
0.00103593896484375,True,
0.000102104103088379,True,
0.00150539404296875,True,
0.000482199005126953,True,
0.000118233901977539,True,
0.00075564501953125,True,
0.00123754528808594,True,
0.000134723999023438,True,
0.000263924987792969,True,
0.000281385009765625,True,
0.000189844924926758,True,
0.0002797421875,True,
0.000837656494140625,True,
0.00256864599609375,True,
0.00264968310546875,True,
0.000357144989013672,True,
0.000295845611572266,True,
0.000859977478027344,True,
0.00197409387207031,True,
0.000108266998291016,True,
0.000390364013671875,True,
0.00278658618164062,True,
0.000150225738525391,True,
0.00053574609375,True,
0.00160453100585938,True,
0.00258281811523437,True,
0.000371238403320312,True,
0.000081745880126953,True,
0.00140069372558594,True,
0.00137224951171875,True,
0.000273171997070312,True,
0.000878951477050781,True,
0.000282522003173828,True,
0.0024926953125,True,
0.000894841003417969,True,
0.000300878204345703,True,
0.000093235603332519,True,
0.000545360290527344,True,
0.00129971594238281,True,
0.000273494995117187,True,
0.000316693695068359,True,
0.000155984878540039,True,
0.00108656994628906,True,
0.00124425390625,True,
0.0019782060546875,True,
0.000686860107421875,True,
0.00366326635742187,True,
0.000032605701446533,True,
0.000085764503479004,True,
0.005348998046875,True,
0.000785202392578125,True,
0.000225206008911133,True,
0.00148109008789063,True,
0.000251908996582031,True,
0.0021177109375,True,
0.000113696578979492,True,
0.00462816943359375,True,
0.000235114074707031,True,
0.000544296020507813,True,
0.000195748001098633,True,
0.00197006201171875,True,
0.000297533996582031,True,
0.0001295576171875,True,
0.000242453994750977,True,
0.000133804733276367,True,
0.000188877044677734,True,
0.000182261001586914,True,
0.00462734228515625,True,
0.000094247291564941,True,
0.000143990432739258,True,
0.000119070922851563,True,
0.00382160400390625,True,
0.000925797973632812,True,
0.000129842086791992,True,
0.00493569970703125,True,
0.000884089660644531,True,
0.000634161926269531,True,
0.000780604675292969,True,
0.00132445104980469,True,
0.00146681201171875,True,
0.000134527603149414,True,
0.00241496630859375,True,
0.000470992004394531,True,
0.000118588081359863,True,
0.000828502990722656,True,
0.000279445892333984,True,
0.000039826400756836,True,
0.00187599865722656,True,
0.000142448593139648,True,
0.000364787414550781,True,
0.0015419111328125,True,
0.00149964086914063,True,
0.000454536010742187,True,
0.00301646508789063,True,
0.00002976859092712,True,
0.00103655749511719,True,
0.0017505078125,True,
0.000114005279541016,True,
0.000389974395751953,True,
0.00018147900390625,True,
0.000560591003417969,True,
0.000101767402648926,True,
0.000077351097106934,True,
0.0003158330078125,True,
0.000420739013671875,True,
0.000927482971191406,True,
0.00220386499023438,True,
0.000686383483886719,True,
0.00191864074707031,True,
0.00108664794921875,True,
0.000560635925292969,True,
0.000125013320922852,True,
0.000663817993164063,True,
0.000295398010253906,True,
0.000472760009765625,True,
0.00011021199798584,True,
0.00563268505859375,True,
0.00010536499786377,True,
0.000329423004150391,True,
0.000094295700073242,True,
0.000486388336181641,True,
0.000115171081542969,True,
0.000033584999084473,True,
0.0017217783203125,True,
0.00137851904296875,True,
0.000916088989257812,True,
0.00449908056640625,True,
0.00181406103515625,True,
0.00150012194824219,True,
0.00520933203125,True,
0.000110297409057617,True,
0.000143290420532227,True,
0.000085077079772949,True,
0.000366312377929688,True,
0.000100100616455078,True,
0.000267947570800781,True,
0.000008131910324097,True,
0.000178437393188477,True,
0.00211265893554687,True,
0.00201165405273438,True,
0.00344773193359375,True,
0.000376999908447266,True,
0.000348721069335937,True,
0.000083094879150391,True,
0.00127221899414063,True,
0.000049311820983887,True,
0.000159546783447266,True,
0.000003439470052719,True,
0.001037251953125,True,
0.000828847473144531,True,
0.000762899475097656,True,
0.00265126245117187,True,
0.00120750573730469,True,
0.0014528095703125,True,
0.000450283386230469,True,
0.00183121667480469,True,
0.00204367004394531,True,
0.000596518005371094,True,
0.000834335998535156,True,
0.000176772994995117,True,
0.000122192001342773,True,
0.000136968414306641,True,
0.00030989599609375,True,
0.000104224502563477,True,
0.000457368011474609,True,
0.000245927001953125,True,
0.000555921020507813,True,
0.000235201995849609,True,
0.000815833312988281,True,
0.00109106604003906,True,
0.00341667016601563,True,
0.0011827060546875,True,
0.000592105651855469,True,
0.000148897994995117,True,
0.000227934005737305,True,
0.000518726989746094,True,
0.00119268737792969,True,
0.000073087097167969,True,
0.000086424263000488,True,
0.00146979943847656,True,
0.00056447802734375,True,
0.000548704223632813,True,
0.000306332397460937,True,
0.005231443359375,True,
0.000958763793945312,True,
0.00113166394042969,True,
0.000438893005371094,True,
0.00101256121826172,True,
0.000243003005981445,True,
0.000330275207519531,True,
0.00169267834472656,True,
0.000097621238708496,True,
0.00161492297363281,True,
0.000424890991210938,True,
0.000114791679382324,True,
0.000389897491455078,True,
0.00588902197265625,True,
0.000639466979980469,True,
0.000203408996582031,True,
0.00441797119140625,True,
0.000507592712402344,True,
0.000211908798217773,True,
0.000540559997558594,True,
0.00134373693847656,True,
0.000586801025390625,True,
0.000415303833007813,True,
0.0001736357421875,True,
0.000089978797912598,True,
0.000411631103515625,True,
0.00373902270507812,True,
0.00183044458007813,True,
0.00132842297363281,True,
0.000048707901000977,True,
0.000104550003051758,True,
0.0028808291015625,True,
0.000122471008300781,True,
0.000114536598205566,True,
0.0048694765625,True,
0.00120105798339844,True,
0.000287116088867187,True,
0.000109592178344727,True,
0.000426858184814453,True,
0.00153051086425781,True,
0.000082248077392578,True,
0.00125103015136719,True,
0.000820745971679687,True,
0.00023356477355957,True,
0.00132128405761719,True,
0.000215345703125,True,
0.000705118408203125,True,
0.00171446545410156,True,
0.000177752471923828,True,
0.000122833297729492,True,
0.000385459075927734,True,
0.000940640014648437,True,
0.000309173004150391,True,
0.0050249755859375,True,
0.000338449005126953,True,
0.00001640609931946,True,
0.000111565536499023,True,
0.000092088478088379,True,
0.000992590026855469,True,
0.0011219990234375,True,
0.00152978698730469,True,
0.0021262861328125,True,
0.00458577783203125,True,
0.000766537475585938,True,
0.000218175994873047,True,
0.000933763000488281,True,
0.00115676904296875,True,
0.000989434020996094,True,
0.000162769241333008,True,
0.00229636889648437,True,
0.000370396087646484,True,
0.00119269897460938,True,
0.0006063115234375,True,
0.0008818408203125,True,
0.00028895947265625,True,
0.00147931604003906,True,
0.000232580078125,True,
0.000126389091491699,True,
0.0023095283203125,True,
0.000280226013183594,True,
0.000101159721374512,True,
0.000128482498168945,True,
0.000483700012207031,True,
0.000488283905029297,True,
0.000399877593994141,True,
0.000694401000976563,True,
0.000417546508789063,True,
0.000179539779663086,True,
0.000516164672851563,True,
0.00175361901855469,True,
0.00220493090820313,True,
0.000845977783203125,True,
0.00119171997070313,True,
0.000159947708129883,True,
0.00292420288085937,True,
0.000155309997558594,True,
0.000453708129882812,True,
0.0011915693359375,True,
0.000180005996704102,True,
0.000208751754760742,True,
0.000310701812744141,True,
0.00096618798828125,True,
0.0010874951171875,True,
0.000438472991943359,True,
0.000020809000015259,True,
0.00248542407226563,True,
0.0043456650390625,True,
0.00110151403808594,True,
0.00317376196289062,True,
0.00357134252929687,True,
0.00367481201171875,True,
0.00150964599609375,True,
0.000973047973632812,True,
0.000158300003051758,True,
0.000788664978027344,True,
0.000175615005493164,True,
0.000345260009765625,True,
0.00172568090820313,True,
0.000324694000244141,True,
0.000243429992675781,True,
0.000091094902038574,True,
0.00198572204589844,True,
0.00591668798828125,True,
0.000495046997070313,True,
0.000177949996948242,True,
0.000093107681274414,True,
0.00169806176757813,True,
0.00137604699707031,True,
0.000121574401855469,True,
0.000554358703613281,True,
0.00198103820800781,True,
0.00182789794921875,True,
0.00005669549942017,True,
0.000309563995361328,True,
0.00183712426757812,True,
0.000021866800308228,True,
