Ereco,mask,side
0.0075860654296875,True,
0.0057230078125,True,
0.00190497595214844,True,
0.000301963989257812,True,
0.000526189025878906,True,
0.000170531997680664,True,
0.00177625549316406,True,
0.000280849090576172,True,
0.00243237548828125,True,
0.000858471984863281,True,
0.00112854602050781,True,
0.00157946105957031,True,
0.00361351708984375,True,
0.000067733718872070,True,
0.000159360305786133,True,
0.000073593307495117,True,
0.000080034980773926,True,
0.000100511581420898,True,
0.001415095703125,True,
0.000140166397094727,True,
0.00249586499023437,True,
0.000136945999145508,True,
0.00261067651367187,True,
0.000097033218383789,True,
0.000544973999023437,True,
0.000033831501007080,True,
0.000188540603637695,True,
0.000431923065185547,True,
0.00329754321289062,True,
0.000718901123046875,True,
0.000221176605224609,True,
0.000135999221801758,True,
0.000033931301116943,True,
0.00234691088867187,True,
0.00225648706054687,True,
0.000227865783691406,True,
0.000460256103515625,True,
0.000641220581054688,True,
0.000215008422851563,True,
0.00139090869140625,True,
0.000754943176269531,True,
0.000303653991699219,True,
0.000071788978576660,True,
0.000073308677673340,True,
0.000261295379638672,True,
0.00480599169921875,True,
0.000777507019042969,True,
0.00273371264648437,True,
0.00447181591796875,True,
0.000622863830566406,True,
0.007327630859375,True,
0.0057777587890625,True,
0.00184782702636719,True,
0.000273123992919922,True,
0.00745055810546875,True,
0.000119220672607422,True,
0.000031271270751953,True,
0.00528493994140625,True,
0.00251463623046875,True,
0.00015060400390625,True,
0.00198727978515625,True,
0.000976232971191406,True,
0.0048859306640625,True,
0.0057248193359375,True,
0.0041340947265625,True,
0.00163049450683594,True,
0.000112580230712891,True,
0.000301243591308594,True,
0.000098290481567383,True,
0.000084849243164062,True,
0.005060884765625,True,
0.0067340263671875,True,
0.00036372900390625,True,
0.0031656962890625,True,
0.00150923901367188,True,
0.000654213012695313,True,
0.000137600875854492,True,
0.000104850280761719,True,
0.00004620349884033,True,
0.000411082000732422,True,
0.000174151992797852,True,
0.00306861596679687,True,
0.000826878723144531,True,
0.000186567001342773,True,
0.000226067001342773,True,
0.000137919296264648,True,
0.000107438003540039,True,
0.00387650756835937,True,
0.00174591174316406,True,
0.00123099194335938,True,
0.000183139419555664,True,
0.000081788711547852,True,
0.00115230358886719,True,
0.0025124755859375,True,
0.000523996704101563,True,
0.000539794677734375,True,
0.00288537573242187,True,
0.000666078002929688,True,
0.000196835998535156,True,
0.00326385766601562,True,
0.00168542456054688,True,
0.000062507301330566,True,
0.00138627221679688,True,
0.0043517607421875,True,
0.000224623596191406,True,
0.000246667999267578,True,
0.000253031997680664,True,
0.0015804189453125,True,
0.000431510009765625,True,
0.00465904052734375,True,
0.000337540008544922,True,
0.000368682312011719,True,
0.000548505981445313,True,
0.000229380004882813,True,
0.00679872265625,True,
0.00396361376953125,True,
0.000567213989257813,True,
0.00313421606445312,True,
0.0054149658203125,True,
0.00258416748046875,True,
0.000101989776611328,True,
0.000330911071777344,True,
0.000348712890625,True,
0.00122125720214844,True,
0.00397088061523438,True,
0.000251008743286133,True,
0.000160442993164063,True,
0.00197954187011719,True,
0.000870284973144531,True,
0.000106754997253418,True,
0.000533609008789063,True,
0.000184478668212891,True,
0.0039702763671875,True,
0.000316015991210937,True,
0.000202027679443359,True,
0.0028332080078125,True,
0.00499156884765625,True,
0.0027127763671875,True,
0.000609676147460938,True,
0.000093950378417969,True,
0.0055763740234375,True,
0.000151592468261719,True,
0.00129152600097656,True,
0.00445072900390625,True,
0.000471156005859375,True,
0.000073381896972656,True,
0.00514074267578125,True,
0.0067178642578125,True,
0.00117741906738281,True,
0.00205770190429687,True,
0.000106491081237793,True,
0.000630890991210937,True,
0.00683451904296875,True,
0.00312869897460937,True,
0.00129293139648438,True,
0.000364303894042969,True,
0.000896247009277344,True,
0.000484342010498047,True,
0.00439450732421875,True,
0.000344188293457031,True,
0.000118050117492676,True,
0.000124370002746582,True,
0.000079916923522949,True,
0.00439609033203125,True,
0.000776606872558594,True,
0.000554394714355469,True,
0.00318319702148437,True,
0.000142451080322266,True,
0.0032629130859375,True,
0.001449791015625,True,
0.000134440078735352,True,
0.000858627990722656,True,
0.000534627990722656,True,
0.000069876831054688,True,
0.000019078899383545,True,
0.00114195104980469,True,
0.00005822539901733,True,
0.000367332397460937,True,
0.00366032495117188,True,
0.000044632301330566,True,
0.00007107727813721,True,
0.000081330139160156,True,
0.000497835998535156,True,
0.00009694750976562,True,
0.00044526611328125,True,
0.000146242568969727,True,
0.00508453076171875,True,
0.00344074951171875,True,
0.00234419604492187,True,
0.00144196044921875,True,
0.000274278991699219,True,
0.000416358001708984,True,
0.000792174987792969,True,
0.0066155146484375,True,
0.000226587005615234,True,
0.00108866906738281,True,
0.000218035598754883,True,
0.0045422548828125,True,
0.000274050994873047,True,
0.000066887298583984,True,
0.000072128677368164,True,
0.000202343994140625,True,
0.000045634288787842,True,
0.000537181884765625,True,
0.000526995971679688,True,
0.00257344409179687,True,
0.00238901025390625,True,
0.00264340966796875,True,
0.00119298498535156,True,
0.000069706779479980,True,
0.000300656005859375,True,
0.000035716358184814,True,
0.00029643798828125,True,
0.00207159790039062,True,
0.00203727294921875,True,
0.00179587414550781,True,
0.00131862158203125,True,
0.0016680439453125,True,
0.00017573747253418,True,
0.000222645401000977,True,
0.000450545501708984,True,
0.003437873046875,True,
0.00014964323425293,True,
0.00225662109375,True,
0.000325774993896484,True,
0.000292182006835937,True,
0.0026207119140625,True,
0.00146966235351563,True,
0.00320997631835937,True,
0.000133262893676758,True,
0.000938823974609375,True,
0.006898138671875,True,
0.000310520812988281,True,
0.00368545581054687,True,
0.0006039541015625,True,
0.00435289208984375,True,
0.00142245251464844,True,
0.000147033248901367,True,
0.00189689794921875,True,
0.00141731701660156,True,
0.00312722045898437,True,
0.000295006011962891,True,
0.000420359008789063,True,
0.000307727996826172,True,
0.000719404724121094,True,
0.000138724685668945,True,
0.000010293299674988,True,
0.00014469157409668,True,
0.00100815600585938,True,
0.000120214897155762,True,
0.000100531997680664,True,
0.00745109814453125,True,
0.00359803295898437,True,
0.000659653198242188,True,
0.00129326098632813,True,
0.00167259155273438,True,
0.00227477685546875,True,
0.00349871362304687,True,
0.000985169982910156,True,
0.00559985498046875,True,
0.000124343841552734,True,
0.00230338647460937,True,
0.00301071411132812,True,
0.00386490747070312,True,
0.000119501998901367,True,
0.000339302398681641,True,
0.000148360977172852,True,
0.000261706085205078,True,
0.00368742797851562,True,
0.000101820678710938,True,
0.0021545166015625,True,
0.000124562080383301,True,
0.000268488189697266,True,
0.000127303596496582,True,
0.000075689041137695,True,
0.00156442053222656,True,
0.000568341003417969,True,
0.00139067395019531,True,
0.00136544885253906,True,
0.000132923004150391,True,
0.00174357604980469,True,
0.000251619995117187,True,
0.000966876220703125,True,
0.000061858600616455,True,
0.000776917785644531,True,
0.000043154499053955,True,
0.00123766186523438,True,
0.00215397412109375,True,
0.000231815795898437,True,
0.000183402206420898,True,
0.000107928077697754,True,
0.0055384697265625,True,
0.00129238696289063,True,
0.000300264312744141,True,
0.000210638793945312,True,
0.00496106884765625,True,
0.000589542358398438,True,
0.000173369873046875,True,
0.000127730621337891,True,
0.00203825695800781,True,
0.003691931640625,True,
0.00021595036315918,True,
0.000124281997680664,True,
0.00010479141998291,True,
0.000061669998168945,True,
0.000183586074829102,True,
0.000151608993530273,True,
0.000123351997375488,True,
0.00020354914855957,True,
0.004136669921875,True,
0.000198424194335938,True,
0.000284863006591797,True,
0.003800736328125,True,
0.000517101989746094,True,
0.00391189892578125,True,
0.000232133697509766,True,
0.000495648895263672,True,
0.00311167700195312,True,
0.00238539208984375,True,
0.000086657768249512,True,
0.000607870971679688,True,
0.000224468994140625,True,
0.00330563916015625,True,
0.00120317895507812,True,
0.000011113900184631,True,
0.00148768176269531,True,
0.000285296295166016,True,
0.00134832299804688,True,
0.00278206811523438,True,
0.000271660003662109,True,
0.000702130004882813,True,
0.000095412551879883,True,
0.000736793029785156,True,
0.000147735305786133,True,
0.000270968994140625,True,
0.00238497802734375,True,
0.0005401669921875,True,
0.000277805114746094,True,
0.000205251724243164,True,
0.0011285419921875,True,
0.0055920400390625,True,
0.000705192504882813,True,
0.00102833898925781,True,
0.000388641906738281,True,
0.00248909838867187,True,
0.00806840478515625,True,
0.000068721420288086,True,
0.00206848046875,True,
0.000237384078979492,True,
0.000731237915039063,True,
0.00365552978515625,True,
0.00262564794921875,True,
0.000343501586914063,True,
0.00271787719726562,True,
0.00171916516113281,True,
0.000085270103454590,True,
0.000931687805175781,True,
0.000223529006958008,True,
0.000541974426269531,True,
0.00128571313476563,True,
0.00099997998046875,True,
0.000091779869079590,True,
0.000608507019042969,True,
0.000169133880615234,True,
0.000920773010253906,True,
0.00014468684387207,True,
0.000137490005493164,True,
0.000163582916259766,True,
0.000311079986572266,True,
0.000239389587402344,True,
0.000149096984863281,True,
0.00214481005859375,True,
0.00107118518066406,True,
0.00315238354492187,True,
0.00138553564453125,True,
0.000083040336608887,True,
0.00153875146484375,True,
0.0048712294921875,True,
0.0020756181640625,True,
0.000141732803344727,True,
0.000082243186950684,True,
0.000111434799194336,True,
0.00111044445800781,True,
0.000637916809082031,True,
0.00248466381835938,True,
0.000169678573608398,True,
0.00108526086425781,True,
0.00350174169921875,True,
0.000128434356689453,True,
0.000124177001953125,True,
0.000120077003479004,True,
0.000049823940277100,True,
0.0002783125,True,
0.000208227996826172,True,
0.000256735992431641,True,
0.00202203869628906,True,
0.000071038780212402,True,
0.00486584228515625,True,
0.0026792421875,True,
0.00100968627929688,True,
0.00011964289855957,True,
0.000108524780273438,True,
0.000365328033447266,True,
0.000414547882080078,True,
0.000084787788391113,True,
0.00205622900390625,True,
0.00017069807434082,True,
0.000266736999511719,True,
0.00135448205566406,True,
0.0057532705078125,True,
0.000538889892578125,True,
0.00258870190429687,True,
0.000897094116210937,True,
0.00138977001953125,True,
0.000231965545654297,True,
0.000752619689941406,True,
0.0002874580078125,True,
0.00671891064453125,True,
0.000496438323974609,True,
0.000122283721923828,True,
0.00300409301757812,True,
0.000178841995239258,True,
0.000115958160400391,True,
0.00244702905273438,True,
0.000223158996582031,True,
0.0038520791015625,True,
0.00114930798339844,True,
0.00295678491210937,True,
0.000147381942749023,True,
0.000225960494995117,True,
0.00188901293945313,True,
0.00305170068359375,True,
0.00011878044128418,True,
0.00238953100585937,True,
0.000108674491882324,True,
0.00312789599609375,True,
0.000154887634277344,True,
0.00140960803222656,True,
0.000203259216308594,True,
0.00442573193359375,True,
0.000316551391601562,True,
0.000154138076782227,True,
0.000081778343200684,True,
0.00254184448242187,True,
0.000164325042724609,True,
0.000133659103393555,True,
0.000143397003173828,True,
0.00469657373046875,True,
0.000414084899902344,True,
0.0018990400390625,True,
0.000578880981445313,True,
0.000137496002197266,True,
0.000232397003173828,True,
0.0041630849609375,True,
0.00212202587890625,True,
0.000678708312988281,True,
0.000665231506347656,True,
0.00129306188964844,True,
0.00107181799316406,True,
0.00414226123046875,True,
0.000060247699737549,True,
0.00011897102355957,True,
0.00291225610351563,True,
0.00160125402832031,True,
0.000359986450195312,True,
0.000580505004882813,True,
0.00116606103515625,True,
0.000578398010253906,True,
0.0001465537109375,True,
0.000066744300842285,True,
0.000375859893798828,True,
0.00144050756835938,True,
0.000213130004882812,True,
0.000440241424560547,True,
0.0044656005859375,True,
0.000127684982299805,True,
0.000474096008300781,True,
0.000225666793823242,True,
0.000209684997558594,True,
0.000402314086914063,True,
0.000555171997070313,True,
0.00189844396972656,True,
0.00012778099822998,True,
0.00307097998046875,True,
0.0005268720703125,True,
0.00152564868164063,True,
0.0070142060546875,True,
0.000179710403442383,True,
0.000060770538330078,True,
0.000521252014160156,True,
0.0072160751953125,True,
0.000351856201171875,True,
0.000791135986328125,True,
0.000790658996582031,True,
0.00225768676757813,True,
0.000257743011474609,True,
0.00185932067871094,True,
0.000758022277832031,True,
0.000108749847412109,True,
0.00697096875,True,
0.000393446990966797,True,
0.000277227996826172,True,
0.00105165405273438,True,
0.000109174598693848,True,
0.000477207397460938,True,
0.0075016640625,True,
0.00100217144775391,True,
0.000089558380126953,True,
0.00180709594726563,True,
0.000412338989257813,True,
0.000081756301879883,True,
0.00446617822265625,True,
0.000113057540893555,True,
0.000352716003417969,True,
0.000216662017822266,True,
0.000094992637634277,True,
0.000108641998291016,True,
0.00573432080078125,True,
0.000191219299316406,True,
0.00011721900177002,True,
0.004548439453125,True,
0.00321060522460937,True,
0.000158291198730469,True,
0.001342087890625,True,
0.000365967651367187,True,
0.00336043188476562,True,
0.000157030776977539,True,
0.00191737475585938,True,
0.00174186083984375,True,
0.000110564079284668,True,
0.00144419604492188,True,
0.00328842407226562,True,
0.00180330712890625,True,
0.000435514007568359,True,
0.000451303009033203,True,
0.00266653930664062,True,
0.000080333580017090,True,
0.0047135068359375,True,
0.000412170013427734,True,
